ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0014902,myotube differentiation,126,0.5278411357963109,1.470434658882112,0.0032175061018025106,0.06877524853826679,0.04559795884049477,3192,"tags=33%, list=11%, signal=30%",SKI/CD53/MEF2C/PLEKHO1/RPL10/ITGB1/DOCK2/CFLAR/RPL13/RPL11/RPL30/RPL9/PIEZO1/UBA52/RPL35/RPL35A/RPL19/RBM38/RPL27/MMP14/RPL28/BHLHE41/RPL37/RPL17/CAV2/RPL32/PPP3CB/ATP11A/BDNF/RPL27A/RPL18A/CD81/RPL10A/TMEM182/NOS1/HDAC5/DOCK5/RPLP2/RPL5/RPL36/RIPOR2/RPL34,0.4317076958033464
GO:0046718,symbiont entry into host cell,126,0.5278362494333663,1.470421046685293,0.0032175061018025106,0.06877524853826679,0.04559795884049477,3172,"tags=33%, list=11%, signal=29%",CD86/AXL/INSR/CLDN1/CBL/ANPEP/CAV1/CTSL/SELPLG/TMPRSS2/CXADR/TRIM11/EGFR/SIGLEC1/CXCR4/ITGB1/PVR/ICAM1/EPS15/F11R/TRIM21/PLSCR1/ITGA5/CD55/PIKFYVE/EPHA2/CAV2/NUP153/CD4/LGALS9/HSPA1A/CD81/LRP4/HSPA1B/AGTR1/ITGB7/KPNA3/TPCN2/CTSB/EFNB3/LGALS1,0.4317076958033464
GO:0001935,endothelial cell proliferation,147,0.5181438347446922,1.4703254035456201,0.002467886153149759,0.05911313185662246,0.03919197982732494,2299,"tags=24%, list=8%, signal=23%",MEF2C/VASH1/PIK3CD/ACVRL1/CAV1/HMGB2/ALOX5/RGCC/PPARG/F3/NRARP/CYBA/ITGA4/VEGFA/TNFSF12/HIF1A/AIMP1/AGGF1/THBS4/NR4A1/MMP14/STAT1/ZEB2/PDCL3/CAV2/NUS1/FGF2/ERN1/CCL2/TNF/KDR/RICTOR/TGFBR1/EGFL7/NR2F2/THBS1,0.4317076958033464
GO:0032890,regulation of organic acid transport,60,0.593724166576769,1.4697102770370725,0.009481287828272976,0.1376392300774601,0.09125474762068492,2299,"tags=23%, list=8%, signal=21%",EDN1/RGS2/ADORA1/ITGB1/PLA2R1/TNFRSF11A/ACSL4/SLC38A3/CLTRN/SYK/PER2/TNF/KMO/THBS1,0.3807304007227924
GO:1902224,ketone body metabolic process,9,-0.8957363710138341,-1.4692296768849122,0.011909271147033685,0.1597843562132493,0.10593695628613876,1735,"tags=78%, list=6%, signal=73%",AACS/ADHFE1/ACAT1/HMGCS2/HMGCLL1/ACSS3/HMGCL,0.3807304007227924
GO:0060038,cardiac muscle cell proliferation,36,0.6469581392273072,1.4688301521390166,0.020305454262945714,0.221485775889681,0.14684496977358702,2677,"tags=33%, list=9%, signal=30%",SKI/MEF2C/VGLL4/TGFB2/FGFR2/DIPK2A/PIM1/FGF2/TP73/TGFBR1/NRG1/BMPR1A,0.35248785758361917
GO:0006809,nitric oxide biosynthetic process,64,0.5828738252751884,1.4684632098770611,0.010479965914792026,0.14667380322332513,0.09724466555195024,3878,"tags=45%, list=14%, signal=39%",CLEC7A/INSR/EDN1/TLR4/ITGB2/CX3CR1/TSPO/CAV1/SIRPA/ZC3H12A/HSP90AA1/ASS1/KLF2/TNF/ARG2/ATP2B4/KLF4/NFATC3/PTGS2/APP/NOS1/CLU/GLA/NOSIP/CYP1B1/DDAH2/IL1B/APOE/GCHFR,0.3807304007227924
GO:0051715,cytolysis in another organism,7,0.9058100925884204,1.4678584526764562,0.014663477153287176,0.1821488664340652,0.12076461650126949,1333,"tags=43%, list=5%, signal=41%",CCL28/GBP2/GBP5,0.3807304007227924
GO:0000101,sulfur amino acid transport,13,-0.8363870434407205,-1.4674941715154652,0.012043630180587538,0.16026686959265507,0.10625686243961328,1797,"tags=38%, list=6%, signal=36%",SLC3A2/SLC1A2/CTNS/SLC7A11/SLC1A4,0.3807304007227924
GO:0002701,negative regulation of production of molecular mediator of immune response,29,0.6725826457619548,1.4668937204519208,0.031580050548000824,0.2909365742793198,0.19289081786162737,2953,"tags=41%, list=10%, signal=37%",FCGR2B/LILRB4/PARP3/TGFB2/HLA-F/IRAK3/TNF/SMAD7/TGFB1/JAK3/BST2/IL33,0.3217759180753611
GO:0042481,regulation of odontogenesis,6,0.946122639562704,1.4667303570115462,0.010626452628022481,0.14768230410002575,0.0979133011795018,699,"tags=50%, list=2%, signal=49%",EDN1/APCDD1/MSX1,0.3807304007227924
GO:0048872,homeostasis of number of cells,208,0.4966770312188146,1.4666990497336343,8.73701395745243e-4,0.027794625652145542,0.01842782430322035,3028,"tags=30%, list=11%, signal=27%",CD74/CX3CR1/MEF2C/ID2/PIK3CD/KIT/SPI1/HMGB2/HCLS1/ETS1/NCKAP1L/GAPT/PDE4B/IKZF1/PSMB2/ANXA1/ZFP36/IL7R/LYN/RPS19/GPR183/VEGFA/BTK/MTHFD1/HIF1A/NFKBIZ/SOX9/FLVCR1/CDK5RAP3/SLC15A4/DYRK3/DMTN/SLC25A40/DOCK11/HOXA5/CARD9/STAT1/PTBP3/TUBA1A/PSMA7/LGALS9/HSPA1A/CDK6/TRIM58/TNFSF13B/LTB/IL7/TRAF3IP2/LGALS2/PLEK2/ZFP36L1/MAFB/SH2B3/HSPA1B/JAK3/KCNQ1/INHBA/PSMB8/ZC3H8/UBAP2/KMT2E/IL2RG,0.47727081536286214
GO:0030100,regulation of endocytosis,287,0.4823406659276643,1.4665355596055025,3.194676577852712e-4,0.012568814516923906,0.008333118370304803,2648,"tags=24%, list=9%, signal=22%",CLEC7A/AXL/INSR/FCGR2B/MERTK/CBL/TF/PLCG2/C3/B2M/CAV1/MAGI2/BICD1/WDR54/NCKAP1L/ABL2/SIRPA/CD14/PIP4P2/SYT11/ACTB/TLR2/PYCARD/DOCK2/DAB2/HCK/BIN1/PTPRC/MYLK/CYBA/IQSEC1/TBC1D5/CFB/VEGFA/BTK/TGM2/MYO18A/IL15/APOC1/ANKRD13A/FGR/PLSCR1/PLLP/TREM2/SYK/ARRB2/DLG4/UNC119/PPP3CB/CCDC32/CCL2/OPHN1/RAB4B/PICALM/HAMP/RAB31/RSPO1/ITSN1/TNK2/SNX3/PACSIN3/DYSF/RAB4A/APP/USP46/PTPN1/TGFB1/NRG1,0.49849310876659025
GO:1990036,calcium ion import into sarcoplasmic reticulum,6,0.9457687584323804,1.4661817513922375,0.010626452628022481,0.14768230410002575,0.0979133011795018,159,"tags=17%, list=1%, signal=17%",PLN,0.3807304007227924
GO:0001704,formation of primary germ layer,88,0.5504145024479539,1.4657141673882057,0.006072434466917765,0.10845154890039095,0.07190332813114333,3759,"tags=34%, list=13%, signal=30%",FOXC1/ITGB2/EYA2/SCX/ITGB1/ITGA4/FGFR2/ITGA5/DUSP1/TBX19/TAF10/COL5A2/MMP14/SOX7/SETD2/FN1/KDM6B/LAMB3/KLF4/FZD7/INHBA/BRD3/SMAD2/DUSP2/AHDC1/ITGB4/COL5A1/CRB2/ITGB3/EOMES,0.40701791892395395
GO:0050673,epithelial cell proliferation,309,0.47994501894091546,1.4656503853746556,2.4218292206644408e-4,0.010491158070793195,0.006955633081209192,2629,"tags=26%, list=9%, signal=24%",CLDN1/FBXW7/MEF2C/VASH1/ID2/PIK3CD/NR4A3/ACVRL1/KIT/B2M/CAV1/HMGB2/NFIB/EPPK1/EGFR/RUNX3/ALOX5/RGCC/IL17RA/DAB2/PPARG/ZFP36/F3/TGFB2/NRARP/CFLAR/CYBA/ITGA4/FGF7/VEGFA/CDKN1B/BTK/TNFSF12/C5AR1/HIF1A/AIMP1/FGFR2/NFKBIZ/AGGF1/SOX9/THBS4/NR4A1/FABP7/CEBPB/SOX11/JUND/MCC/MMP14/NKX3-1/STAT1/ZEB2/EPHA2/PDCL3/CAV2/NUS1/MYC/VEGFC/BRCA2/GATA6/FGF2/ERN1/CCL2/TNF/JAML/KDR/RICTOR/CDK6/NEAT1/TGFBR1/TACSTD2/EGFL7/KLF9/NR2F2/TRAF3IP2/SFRP1/THBS1/FZD7/ZFP36L1/LAMC1/GRN/TGFB1,0.5188480777437918
GO:0050901,leukocyte tethering or rolling,30,0.6554468908687704,1.4653157528682215,0.032925438254494455,0.29760855954398263,0.19731434109052867,3705,"tags=43%, list=13%, signal=38%",CCL28/CX3CR1/SELPLG/ITGB1/ITGA4/TNF/FUT4/JAM2/VCAM1/ITGB7/SELL/GCNT1/FUT9,0.3217759180753611
GO:0032637,interleukin-8 production,84,0.5516569135190513,1.4652626035297458,0.0073041213269212325,0.11977760781401926,0.07941250009554984,2636,"tags=30%, list=9%, signal=27%",CLEC7A/CD74/TLR4/CD14/CHI3L1/TLR2/PYCARD/ANXA1/PTPRC/F3/MAPKBP1/CD2/TLR1/PTPN22/SYK/LGALS9/DDIT3/TNF/HSPA1A/CD33/CACTIN/KLF4/TLR3/MYD88/HSPA1B,0.40701791892395395
GO:0032677,regulation of interleukin-8 production,84,0.5516569135190513,1.4652626035297458,0.0073041213269212325,0.11977760781401926,0.07941250009554984,2636,"tags=30%, list=9%, signal=27%",CLEC7A/CD74/TLR4/CD14/CHI3L1/TLR2/PYCARD/ANXA1/PTPRC/F3/MAPKBP1/CD2/TLR1/PTPN22/SYK/LGALS9/DDIT3/TNF/HSPA1A/CD33/CACTIN/KLF4/TLR3/MYD88/HSPA1B,0.40701791892395395
GO:0042692,muscle cell differentiation,338,0.4787364705744908,1.4650694850797699,8.052455190520847e-5,0.004752115584898679,0.0031506504949221446,3888,"tags=32%, list=14%, signal=28%",SKI/CD53/EDN1/HEY2/MEF2C/ID2/KIT/NFATC1/RGS2/PLEKHO1/TMEM204/RPL10/CXADR/TMOD2/HDGFL2/ITGB1/DOCK2/OBSL1/BIN1/RCAN1/CFLAR/RPL13/RPL11/RPL30/AKAP6/RPL9/PIEZO1/VEGFA/UBA52/RPL35/RPL35A/FGFR2/RPL19/RBM38/RPL27/MMP14/WNT5B/ACTN4/RPL28/BHLHE41/OBSCN/ARRB2/RPL37/SEMA4C/RPL17/CAV2/RPL32/PPP3CB/ATP11A/GATA6/NFATC2/BDNF/QKI/RPL27A/ACTN1/WT1/SUPT6H/KDM6B/AKAP13/ACVR1/SRF/RPL18A/EDNRA/PTBP1/SORBS2/NFATC3/FZD7/MYBPC1/CD81/LAMC1/RPL10A/NEB/TGFB1/NRG1/SOX6/BMPR1A/TMEM182/NOS1/SPEG/HDAC5/PDGFRA/OLFM2/DOCK5/TMOD1/RPLP2/RPL5/PPARA/DMD/RPL36/RIPOR2/CAPN3/RPL34/LMOD1/MAPK11/MYL9/CAMK1/RPL23/TBX5/SLC8A1/CCNT2/FHL2/TPM1/HDAC9/MEF2A/FER1L5/DOCK1/ALPK3/NOTCH4,0.5384340963099162
GO:0090077,foam cell differentiation,40,0.620759463134378,1.4647271769122978,0.030335742262287618,0.2838297265856234,0.18817898103791125,3757,"tags=38%, list=13%, signal=33%",MSR1/APOBR/ABCG1/SOAT1/CSF1/PPARG/IL18/NFKBIA/LPL/TNF/TGFB1/AGTR1/PPARA/ITGB3/IL1B,0.35248785758361917
GO:0070343,white fat cell proliferation,6,-0.9633424637716939,-1.464611392939093,0.004466937309884549,0.08744888810504751,0.057978573472436616,633,"tags=50%, list=2%, signal=49%",FABP4/OVOL2/FTO,0.40701791892395395
GO:1902305,regulation of sodium ion transmembrane transport,38,0.6360061477150764,1.4638989653614307,0.020046459135020993,0.2206194097237986,0.1462705693953649,3320,"tags=37%, list=12%, signal=33%",PRKCE/CAMK2D/SLMAP/ATP1B3/FGF13/ACTN4/FXYD6/ATP2B4/FXYD5/ATP1B2/NOS1/ATP1B1/DMD/UTRN,0.35248785758361917
GO:0009226,nucleotide-sugar biosynthetic process,27,-0.7198352556543085,-1.4630493203302617,0.036097910914838584,0.31043441023278295,0.20581787432715296,1743,"tags=37%, list=6%, signal=35%",GFPT1/GMPPB/MPI/HK1/UAP1/UGDH/UXS1/GMDS/GNPNAT1/FPGT,0.3217759180753611
GO:0003158,endothelium development,115,0.5340485783463171,1.462351816885491,0.005477355097133978,0.10207684190173709,0.06767690025886744,4230,"tags=42%, list=15%, signal=36%",LCN2/EDN1/CLDN1/HEY2/ACVRL1/ZEB1/PECAM1/MSN/CLDN3/RAPGEF1/ICAM1/S1PR2/ITGAX/AMOTL2/VEGFA/CDH5/F11R/CLDN5/ZDHHC21/AFDN/RAP1B/SOX18/S1PR1/TNF/KDR/KDM6B/ACVR1/CTNNB1/NR2F2/EDNRA/MYADM/MAGI1/NRG1/PDPN/EDF1/VCL/TNFRSF1A/RAP2C/RAPGEF3/RHOB/IL1B/TMEM100/PDE4D/NOTCH4/TJP1/HPSE/FOXJ2/APOLD1,0.40701791892395395
GO:0140895,cell surface toll-like receptor signaling pathway,66,0.577833478583892,1.4620939994936428,0.009864192742941515,0.1416825144594633,0.09393544334697396,2641,"tags=33%, list=9%, signal=30%",LTF/TLR4/CD14/PRKCE/SQSTM1/TLR2/PIK3AP1/CYBA/LYN/TICAM1/LY96/TLR1/PTPN22/SCIMP/TREM2/NFKBIA/RAB11FIP2/NMI/TRAF3/IRAK1/MYD88/TBK1,0.3807304007227924
GO:0033173,calcineurin-NFAT signaling cascade,42,0.6219427783054957,1.461798032350088,0.03089621850628211,0.2875643468744703,0.1906550326092984,2779,"tags=43%, list=10%, signal=39%",CLEC7A/PLCG2/NFATC1/RCAN1/PRNP/LMCD1/AKAP6/DYRK2/HOMER2/PPP3CB/NFATC2/TNF/ATP2B4/PTBP1/SPPL3/NFATC3/NFAM1/PPP3CC,0.35248785758361917
GO:0001767,establishment of lymphocyte polarity,13,0.7982985829801813,1.4617354083611755,0.03468320166323577,0.30500613512648206,0.20221893037372954,4266,"tags=54%, list=15%, signal=46%",SNX27/ABL2/FLOT2/TRAF3IP2/RIPOR2/ABL1/DOCK8,0.3217759180753611
GO:0042476,odontogenesis,78,0.5651829412475706,1.4617148644637024,0.010013822026779173,0.14282410960786265,0.09469232041678576,3090,"tags=24%, list=11%, signal=22%",EDN1/FOXC1/APCDD1/CSF3R/AQP5/FAM20C/TGFB2/MSX1/FGFR2/AXIN2/TUFT1/COL1A1/FAM20A/ALPL/KLK5/TGFB1/INHBA/CFTR/SP6,0.3807304007227924
GO:0010632,regulation of epithelial cell migration,63,0.5705728231494587,1.461640281259721,0.02083549935346656,0.22474742613858495,0.1490074424212702,1297,"tags=25%, list=5%, signal=24%",PLCG2/SASH1/HBEGF/GLIPR2/EPPK1/CORO1C/PRKCE/TGFB2/PTEN/IQSEC1/PPM1F/FGF7/HIF1A/SOX9/MCC/CLASP1,0.35248785758361917
GO:0038180,nerve growth factor signaling pathway,12,0.8089639080091564,1.4615996614487787,0.043451703315557526,0.3472724944081457,0.23024150756282583,1757,"tags=25%, list=6%, signal=23%",MAGI2/RAPGEF1/BDNF,0.3217759180753611
GO:0060443,mammary gland morphogenesis,9,0.8702172241566738,1.461579361451753,0.020451535298261308,0.221485775889681,0.14684496977358702,1533,"tags=56%, list=5%, signal=53%",CAV1/CSF1R/ELF3/FGFR2/EPHA2,0.35248785758361917
GO:0045103,intermediate filament-based process,78,0.565071480164824,1.4614265961711381,0.010013822026779173,0.14282410960786265,0.09469232041678576,3011,"tags=19%, list=11%, signal=17%",SYNM/KRT23/KRT15/EPPK1/KRT14/EVPL/VIM/KRT5/KRT7/KRT16/PKP1/ATF2/DST/KLHL24/MTM1,0.3807304007227924
GO:0090634,microglial cell mediated cytotoxicity,5,0.9610013053280594,1.461032311420836,0.007822574177125903,0.12428395612972988,0.08240020700156524,178,"tags=60%, list=1%, signal=60%",TYROBP/CX3CR1/SPI1,0.3807304007227924
GO:1904149,regulation of microglial cell mediated cytotoxicity,5,0.9610013053280594,1.461032311420836,0.007822574177125903,0.12428395612972988,0.08240020700156524,178,"tags=60%, list=1%, signal=60%",TYROBP/CX3CR1/SPI1,0.3807304007227924
GO:2000727,positive regulation of cardiac muscle cell differentiation,8,0.8650767015811542,1.4609477323493267,0.046107953853453176,0.3596773718223397,0.23846593570777216,2629,"tags=38%, list=9%, signal=34%",MEF2C/ARRB2/TGFB1,0.3217759180753611
GO:0032306,regulation of prostaglandin secretion,8,0.864952323889572,1.4607376824125526,0.046107953853453176,0.3596773718223397,0.23846593570777216,777,"tags=38%, list=3%, signal=36%",EDN1/TNFRSF11A/ACSL4,0.3217759180753611
GO:1905563,negative regulation of vascular endothelial cell proliferation,7,0.9012873300966139,1.4605293500230785,0.017057479903430334,0.20045615632544972,0.1329023414632358,1799,"tags=43%, list=6%, signal=40%",MEF2C/PPARG/CCL2,0.35248785758361917
GO:0097278,complement-dependent cytotoxicity,9,0.8692037961537549,1.4598772514356946,0.020451535298261308,0.221485775889681,0.14684496977358702,2962,"tags=56%, list=10%, signal=50%",CD55/IGHG1/CD59/CFH/CLU,0.35248785758361917
GO:0045475,locomotor rhythm,12,0.807795324172234,1.459488316648955,0.043451703315557526,0.3472724944081457,0.23024150756282583,1624,"tags=50%, list=6%, signal=47%",ID2/PLN/ZFHX3/PTEN/EGR1/NCOA2,0.3217759180753611
GO:0002532,production of molecular mediator involved in inflammatory response,91,0.5430462835044751,1.4593699569686425,0.006368567130660777,0.11068802523360405,0.07338611093392522,1412,"tags=25%, list=5%, signal=24%",CLEC7A/FCER1G/ADCY7/TLR4/LILRB4/S100A9/EPHB2/SIRPA/PYCARD/ALOX5/IL17RA/ZFP36/ZC3H12A/LYN/TICAM1/RPS19/BTK/HIF1A/TREM2/SYK/NFKBIA/GBP5/CARD9,0.40701791892395395
GO:0001781,neutrophil apoptotic process,6,0.9412321778262236,1.4591488993983823,0.01194297181017271,0.15979517748765798,0.10594413078620346,511,"tags=33%, list=2%, signal=33%",PIK3CD/ANXA1,0.3807304007227924
GO:0019395,fatty acid oxidation,95,-0.599367832718833,-1.4580413549644813,0.005714251628867666,0.10504935725846112,0.0696476766031103,5145,"tags=48%, list=18%, signal=40%",SLC25A17/HADHA/AMACR/PDK4/BDH2/CYGB/PEX2/MCAT/CPT1A/ACAA1/HSD17B10/PLIN5/PPARD/DGAT2/IVD/CPT2/ECHDC1/ETFA/AKT2/ECHDC2/ADIPOR1/HADH/ECI2/CPT1B/IRS1/ETFDH/ACADVL/SCP2/EHHADH/CYP4V2/DECR2/AUH/ACOX1/CROT/ECI1/ABCD3/HSD17B4/PHYH/APPL2/ACAT1/ACSM1/TYSND1/SLC27A2/CRAT/ETFBKMT/ACADM,0.40701791892395395
GO:0032717,negative regulation of interleukin-8 production,20,0.7113985341629158,1.4576775354801275,0.04485337116444648,0.35385249078436726,0.2346040422000742,2397,"tags=30%, list=8%, signal=27%",ANXA1/MAPKBP1/PTPN22/CD33/CACTIN/KLF4,0.3217759180753611
GO:1902080,regulation of calcium ion import into sarcoplasmic reticulum,5,0.9586260798828269,1.4574212017343522,0.009396329668271622,0.1376392300774601,0.09125474762068492,159,"tags=20%, list=1%, signal=20%",PLN,0.3807304007227924
GO:0061318,renal filtration cell differentiation,17,0.7510686658534943,1.4573106701197305,0.031217599990759133,0.28923337238309715,0.19176159577066249,2254,"tags=47%, list=8%, signal=43%",EDN1/PROM1/MYO1E/MAGI2/IQGAP1/WT1/PTPRO/EDNRA,0.35248785758361917
GO:0072112,podocyte differentiation,17,0.7510686658534943,1.4573106701197305,0.031217599990759133,0.28923337238309715,0.19176159577066249,2254,"tags=47%, list=8%, signal=43%",EDN1/PROM1/MYO1E/MAGI2/IQGAP1/WT1/PTPRO/EDNRA,0.35248785758361917
GO:0032633,interleukin-4 production,30,0.6518387536325574,1.4572494085092977,0.03464700589297435,0.30500613512648206,0.20221893037372954,1845,"tags=30%, list=6%, signal=28%",CD86/FCER1G/HLA-DRB1/HAVCR2/HLA-E/CEBPB/SYK/LGALS9/DDIT3,0.3217759180753611
GO:0032673,regulation of interleukin-4 production,30,0.6518387536325574,1.4572494085092977,0.03464700589297435,0.30500613512648206,0.20221893037372954,1845,"tags=30%, list=6%, signal=28%",CD86/FCER1G/HLA-DRB1/HAVCR2/HLA-E/CEBPB/SYK/LGALS9/DDIT3,0.3217759180753611
GO:0014745,negative regulation of muscle adaptation,13,0.7954611184019513,1.4565398305004638,0.03919812500382797,0.3264105624040644,0.2164100560294153,4355,"tags=46%, list=15%, signal=39%",PPARG/ATP2B4/KLF4/FOXO1/LMNA/IGFBP5,0.3217759180753611
GO:0045577,regulation of B cell differentiation,25,0.6975155872618237,1.45648959266952,0.025938854844927018,0.2559314615196257,0.1696824438499319,2754,"tags=52%, list=10%, signal=47%",INPP5D/ID2/SPI1/NCKAP1L/BTK/IKZF3/ZFP36L2/MMP14/SYK/SFRP1/ZFP36L1/NFAM1/INHBA,0.35248785758361917
GO:0060267,positive regulation of respiratory burst,8,0.8623740447880257,1.4563834661911665,0.04765776515686309,0.36546595050611397,0.24230376077096827,820,"tags=62%, list=3%, signal=61%",CLEC7A/INSR/JCHAIN/IGHA1/RPS19,0.3217759180753611
GO:0044546,NLRP3 inflammasome complex assembly,49,0.599392706668933,1.4563445824397652,0.01633399003962432,0.19447292025757498,0.12893545864195288,2644,"tags=31%, list=9%, signal=28%",ADCY7/TLR4/PLCG2/PYCARD/BTK/PTPN22/EIF2AK2/TREM2/GBP5/P2RX7/LATS1/STMP1/IRAK1/MYD88/MARK4,0.35248785758361917
GO:0048259,regulation of receptor-mediated endocytosis,116,0.5237511148191453,1.454462565022729,0.002899308677665347,0.0646903284134427,0.04288965863544644,2648,"tags=24%, list=9%, signal=22%",INSR/CBL/TF/PLCG2/C3/B2M/MAGI2/BICD1/WDR54/DAB2/IQSEC1/TBC1D5/VEGFA/APOC1/ANKRD13A/SYK/ARRB2/DLG4/UNC119/CCDC32/OPHN1/PICALM/HAMP/RSPO1/TNK2/APP/USP46/NRG1,0.4317076958033464
GO:1905064,negative regulation of vascular associated smooth muscle cell differentiation,8,0.8607281557127346,1.4536038769271742,0.04843267123200055,0.36966792363018974,0.24508966706186108,2432,"tags=50%, list=9%, signal=46%",HEY2/NFATC1/NFATC2/NFATC3,0.3217759180753611
GO:0071604,transforming growth factor beta production,39,0.6209210745494267,1.4534940402235408,0.033147192536345835,0.29828810609502815,0.19776488014815977,2677,"tags=38%, list=9%, signal=35%",TYROBP/JUN/CHI3L1/TGFB2/HIF1A/FOSL2/FBLN1/GATA6/LGALS9/FN1/SERPINF2/LAPTM4B/THBS1/PTGS2/BMPR1A,0.3217759180753611
GO:0003010,voluntary skeletal muscle contraction,6,0.9372030283680539,1.4529026945448915,0.014387943427505897,0.1808262519654445,0.11988772370358727,218,"tags=17%, list=1%, signal=17%",SYNM,0.3807304007227924
GO:0014721,twitch skeletal muscle contraction,6,0.9372030283680539,1.4529026945448915,0.014387943427505897,0.1808262519654445,0.11988772370358727,218,"tags=17%, list=1%, signal=17%",SYNM,0.3807304007227924
GO:1903902,positive regulation of viral life cycle,22,0.7170822220060484,1.4528507069325738,0.03152639254093316,0.29090541999574776,0.19287016258563475,1739,"tags=23%, list=6%, signal=21%",AXL/TMPRSS2/TRIM11/TRIM21/LGALS9,0.3217759180753611
GO:2001198,regulation of dendritic cell differentiation,12,0.8040220534442284,1.452670940541064,0.04743799098384125,0.36463756859448093,0.24175454393622525,2627,"tags=50%, list=9%, signal=45%",FCGR2B/HLA-B/CEBPB/LGALS9/TMEM176A/AGER,0.3217759180753611
GO:0036149,phosphatidylinositol acyl-chain remodeling,6,-0.9554529487534771,-1.4526166205554447,0.006838711255057029,0.11561628239248975,0.07665354321315876,462,"tags=33%, list=2%, signal=33%",AGPAT5/MBOAT7,0.40701791892395395
GO:0071347,cellular response to interleukin-1,83,0.5531762747910757,1.4524789051499891,0.015123540730790617,0.1849341076750132,0.12261123019100312,2490,"tags=34%, list=9%, signal=31%",LCN2/EDN1/SIRPA/PYCARD/GBP2/ZC3H12A/CCL3/RPS6KA4/HIF1A/IRAK3/SOX9/CEBPB/TANK/NFKBIA/NKX3-1/KLF2/EGR1/CCL5/CCL2/IL1R1/KMO/FGB/SFRP1/CD40/CACTIN/OTUD4/IRAK1/MYD88,0.3807304007227924
GO:0061518,microglial cell proliferation,7,0.8962028873511538,1.4522900487367059,0.02103585310284091,0.22601053782260733,0.14984488489953263,2962,"tags=100%, list=10%, signal=90%",IL34/CSF1R/CSF1/CX3CL1/TREM2/IL33/CLU,0.35248785758361917
GO:0017062,respiratory chain complex III assembly,11,-0.8496198522866277,-1.4519737230636096,0.024816950579278647,0.2492099204903148,0.16522606517136287,1682,"tags=55%, list=6%, signal=51%",UQCC2/OCIAD2/UQCC1/UQCRFS1/UQCC3/BCS1L,0.35248785758361917
GO:0034551,mitochondrial respiratory chain complex III assembly,11,-0.8496198522866277,-1.4519737230636096,0.024816950579278647,0.2492099204903148,0.16522606517136287,1682,"tags=55%, list=6%, signal=51%",UQCC2/OCIAD2/UQCC1/UQCRFS1/UQCC3/BCS1L,0.35248785758361917
GO:0032543,mitochondrial translation,128,-0.5748678695484298,-1.4517481831941195,0.004182080172715115,0.0829983634726359,0.055027877643334666,4999,"tags=46%, list=18%, signal=38%",EARS2/MRPL42/MRPL54/MRPL20/MTG1/MRPS12/HARS2/MRPL19/GFM1/MRPS30/SARS2/MRPL13/MRPS21/RPUSD3/MRPL38/MRPL50/MRPL32/ALKBH1/MRPL10/TACO1/MRPS15/WARS2/RARS2/MRPS18A/AURKAIP1/TRUB2/MRPL35/MRPS16/MRPL44/MRPS25/GATB/MRPL33/MTIF3/MRPL22/MRPL51/CHCHD1/METTL8/MALSU1/UQCC2/MRPL1/MRPL52/MRPS11/MRPL24/YARS2/MRPL39/RPUSD4/MRPS10/MTRES1/COA3/MRPS34/RMND1/GATC/MRPL57/MRPL43/MRPL2/MRPL16/MRPL46/MRPS35/MRPL48,0.40701791892395395
GO:0043542,endothelial cell migration,231,0.4882297021471015,1.4515125296227707,2.5639307229398774e-4,0.010818990573897597,0.007172985883283234,3979,"tags=32%, list=14%, signal=28%",LCN2/SH3BP1/EDN1/ITGB2/MEF2C/VASH1/PXN/PIK3CD/ACVRL1/SASH1/S100A9/ETS1/PLK2/RIN2/RGCC/ANXA1/PPARG/PTP4A3/ZC3H12A/BCAS3/VEGFA/CDH5/TNFSF12/HIF1A/GADD45A/NR4A1/ZEB2/EPHA2/NUS1/TGFB1I1/SOX18/VEGFC/SERPINF1/FGF2/FN1/RRAS/TNF/FUT1/ADAMTS9/KDR/SRF/PIK3CG/ANXA3/NR2F2/ATP2B4/CD40/THBS1/KLF4/PTGS2/GRN/LGMN/TGFB1/ADGRA2/HDAC5/GIPC1/MAP2K3/PLXND1/EGF/SPRED1/EPHB4/GPLD1/NF1/CYP1B1/AKT3/ITGB3/MAP2K5/HDAC9/ITGB1BP1/RHOB/APOE/HMOX1/CARD10/SLIT2/DCN,0.49849310876659025
GO:0048738,cardiac muscle tissue development,174,0.4992523879406911,1.4514061591905876,0.0016795265324727902,0.044781276399547695,0.029689966106851012,3633,"tags=26%, list=13%, signal=23%",SKI/EDN1/HEY2/MEF2C/ID2/RGS2/VGLL4/CXADR/OBSL1/TGFB2/MSX1/AKAP6/VEGFA/FGFR2/JPH2/DIPK2A/ARRB2/PIM1/GATA6/FGF2/S1PR1/ADAMTS9/WT1/TP73/KDM6B/AKAP13/ACVR1/SMAD7/TGFBR1/EDNRA/SORBS2/FZD7/NEB/TGFB1/NRG1/SOX6/BMPR1A/PDGFRA/PPARA/NDRG4/MED1/TBX5/SLC8A1/FHL2/TPM1,0.45505986738722953
GO:0051782,negative regulation of cell division,12,0.8032570372070805,1.4512887435578021,0.0482352495331762,0.368852462157922,0.24454901647260466,1996,"tags=42%, list=7%, signal=39%",SUSD2/PTCH1/CHMP4C/MYC/TXNIP,0.3217759180753611
