ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0009062,fatty acid catabolic process,96,-0.5826505307736274,-1.4327267321365533,0.006157702508423096,0.10831172619567536,0.07243446813041096,5346,"tags=52%, list=19%, signal=42%",LPIN2/GCDH/SLC25A17/HADHA/AMACR/BDH2/ABHD3/PEX2/MCAT/NUDT19/LPIN3/CPT1A/ACAA1/HSD17B10/PCCB/PLIN5/PPARD/AIG1/IVD/NUDT8/CPT2/ECHDC1/ETFA/AKT2/ECHDC2/HADH/ECI2/CPT1B/IRS1/ETFDH/ACADVL/SCP2/EHHADH/ADTRP/DECR2/AUH/ACOX1/CROT/ECI1/FAAH/ABHD2/ABCD3/HSD17B4/PHYH/ACAT1/TYSND1/SLC27A2/CRAT/ETFBKMT/ACADM,0.40701791892395395
GO:0090237,regulation of arachidonate secretion,6,0.9242115669767218,1.432719740421584,0.021313818309992162,0.22960282581557692,0.15354901222001527,1282,"tags=33%, list=5%, signal=32%",PLA2R1/SYK,0.35248785758361917
GO:0070849,response to epidermal growth factor,48,0.5780668233517552,1.4325988724354677,0.03706009979094601,0.317368509671361,0.2122431246073529,2751,"tags=40%, list=10%, signal=36%",FOXC1/ZPR1/FOS/EGFR/DAB2/ZFP36/DUSP3/CFLAR/SOX9/IQGAP1/BAG4/ZFP36L2/MCM7/COL1A1/PDE8A/PPP1R9B/ZFP36L1/GSTP1/SNX6,0.3217759180753611
GO:0044403,biological process involved in symbiotic interaction,176,0.4895291803740651,1.432307661777158,0.004196775394282363,0.08418359313062947,0.05629855610192954,3172,"tags=29%, list=11%, signal=26%",LTF/CD86/AXL/INSR/CLDN1/CBL/ANPEP/CAV1/CTSL/SELPLG/TMPRSS2/CXADR/TRIM11/EGFR/SIGLEC1/CXCR4/ITGB1/PVR/ICAM1/EPS15/F11R/TRIM21/PLSCR1/ITGA5/CD55/FBLN1/PIKFYVE/EPHA2/CAV2/NUP153/CD4/CHMP4C/LGALS9/FN1/HSPA1A/IFIT1/MUC5B/RAB7A/HSPD1/CD81/LRP4/HSPA1B/AGTR1/ITGB7/BST2/KPNA3/TPCN2/CTSB/EFNB3/CHMP6/LGALS1,0.40701791892395395
GO:0016054,organic acid catabolic process,235,-0.5293849978481677,-1.4311200984966397,0.001355367552325183,0.03840146265775566,0.025681333136720243,4862,"tags=42%, list=17%, signal=35%",BDH2/SCLY/QPRT/ABHD3/CYP26B1/PEX2/MCAT/MCCC1/NUDT19/LPIN3/CPT1A/CDO1/CAD/ACAA1/HSD17B10/AMT/GCSH/PCCB/CSAD/GLUL/PON3/PLIN5/DDO/MPST/PPARD/ALDH5A1/AIG1/IVD/NUDT8/CPT2/TXN2/ECHDC1/TST/AASDHPPT/ETFA/AKT2/PPM1K/ECHDC2/ALDH1L2/HADH/MTRR/ECI2/AADAT/HIBADH/XYLB/TAT/ASRGL1/AMDHD1/GPT2/CPT1B/IRS1/ETFDH/DLD/ACADVL/CRYL1/SCP2/HAAO/MTHFS/EHHADH/CARNMT1/ADTRP/DECR2/BLMH/FAH/DLAT/AUH/ACOX1/CROT/BCKDHB/ECI1/FAAH/ABHD2/AKR1A1/ABCD3/HSD17B4/PHYH/MCCC2/GSTZ1/HGD/ACADSB/CYP26A1/ACSF3/ACAT1/TYSND1/KYAT3/HMGCLL1/DDAH1/GOT2/SDSL/SLC27A2/ALDH4A1/ABAT/CRAT/ETFBKMT/ACADM/HMGCL/ACOT4/PON2,0.45505986738722953
GO:0046395,carboxylic acid catabolic process,235,-0.5293849978481677,-1.4311200984966397,0.001355367552325183,0.03840146265775566,0.025681333136720243,4862,"tags=42%, list=17%, signal=35%",BDH2/SCLY/QPRT/ABHD3/CYP26B1/PEX2/MCAT/MCCC1/NUDT19/LPIN3/CPT1A/CDO1/CAD/ACAA1/HSD17B10/AMT/GCSH/PCCB/CSAD/GLUL/PON3/PLIN5/DDO/MPST/PPARD/ALDH5A1/AIG1/IVD/NUDT8/CPT2/TXN2/ECHDC1/TST/AASDHPPT/ETFA/AKT2/PPM1K/ECHDC2/ALDH1L2/HADH/MTRR/ECI2/AADAT/HIBADH/XYLB/TAT/ASRGL1/AMDHD1/GPT2/CPT1B/IRS1/ETFDH/DLD/ACADVL/CRYL1/SCP2/HAAO/MTHFS/EHHADH/CARNMT1/ADTRP/DECR2/BLMH/FAH/DLAT/AUH/ACOX1/CROT/BCKDHB/ECI1/FAAH/ABHD2/AKR1A1/ABCD3/HSD17B4/PHYH/MCCC2/GSTZ1/HGD/ACADSB/CYP26A1/ACSF3/ACAT1/TYSND1/KYAT3/HMGCLL1/DDAH1/GOT2/SDSL/SLC27A2/ALDH4A1/ABAT/CRAT/ETFBKMT/ACADM/HMGCL/ACOT4/PON2,0.45505986738722953
GO:1902305,regulation of sodium ion transmembrane transport,38,0.6360184102481499,1.4305413036646688,0.025697814312337506,0.25635723509629016,0.17144127074510532,3320,"tags=37%, list=12%, signal=33%",PRKCE/CAMK2D/SLMAP/ATP1B3/FGF13/ACTN4/FXYD6/ATP2B4/FXYD5/ATP1B2/NOS1/ATP1B1/DMD/UTRN,0.35248785758361917
GO:0034142,toll-like receptor 4 signaling pathway,58,0.5674505300203977,1.4304162495317794,0.04231035918288447,0.3415020467645304,0.22838265062959687,2641,"tags=33%, list=9%, signal=30%",LTF/TLR4/CD14/PRKCE/SQSTM1/PIK3AP1/LYN/TICAM1/LY96/PTPN22/SCIMP/TREM2/NFKBIA/RAB11FIP2/NMI/TRAF3/IRAK1/MYD88/TBK1,0.3217759180753611
GO:0045333,cellular respiration,293,-0.5201998595763371,-1.4295957636755825,0.0014098764573224985,0.03959322023598079,0.026478332033803384,3357,"tags=28%, list=12%, signal=25%",NDUFB3/COQ10B/NDUFV3/PRKACA/NDUFS6/TIGAR/GPI/ETFA/UQCR10/SLC25A51/PINK1/NDUFB11/SURF1/CYC1/PPIF/NDUFB8/UQCRHL/MTOR/FBP1/ATP5F1E/COX7A2/NDUFS7/ETFDH/ENO3/DLD/BLOC1S1/HIGD2A/CDK1/COX7A1/ATPSCKMT/NDUFS1/NDUFV2/UQCC2/DLAT/PDHB/NDUFA5/AIFM2/ATP5MF/NDUFC1/ATP7A/SDHC/COX7A2L/NDUFC2/UQCRQ/SDHAF4/PGM1/HK1/MFN2/IDE/ATP5PD/ATP5IF1/SDHB/PFKFB2/HIGD1A/SDHA/ANTKMT/ATP5PF/IDH1/PARK7/PRKAA1/UQCR11/SIRT3/STOML2/NDUFA8/NDUFB5/NDUFAB1/C2orf69/IDH3A/JMJD8/COX6A1/MTFR1/UQCRFS1/SDHAF2/COX6C/PFKFB4/UQCC3/MDH1B/MLXIPL/NDUFA13/UCN/SLC25A14,0.45505986738722953
GO:0035850,epithelial cell differentiation involved in kidney development,39,0.6118903851156705,1.4293555641774052,0.03721243034597321,0.31760267221325555,0.21239972297185092,2254,"tags=28%, list=8%, signal=26%",EDN1/PROM1/MEF2C/MYO1E/MAGI2/IQGAP1/STAT1/WT1/CTNNB1/PTPRO/EDNRA,0.3217759180753611
GO:0060324,face development,23,0.6666961975375246,1.429136766048223,0.04766716002241054,0.3663053005489689,0.24497005588000964,2629,"tags=43%, list=9%, signal=39%",SKI/SCX/TGFB2/MSX1/CLDN5/CRISPLD2/RRAS/EP300/EDNRA/TGFB1,0.3217759180753611
GO:0050848,regulation of calcium-mediated signaling,83,0.5384480269457279,1.4285503322375026,0.01829729571018486,0.2065635249230223,0.1381412667720867,2830,"tags=29%, list=10%, signal=26%",CLEC7A/PLEK/EDN1/CMKLR1/PLCG2/CCL4/PTPRC/RCAN1/PRNP/LMCD1/CCL3/AKAP6/DYRK2/TREM2/HOMER2/PPP3CB/TNF/HAP1/ATP2B4/PTBP1/SPPL3/APP/PPP3CC/PDGFRA,0.35248785758361917
GO:0097720,calcineurin-mediated signaling,49,0.5876304035953959,1.4283689204699856,0.032448707216332806,0.2946067687511866,0.1970209999567269,2779,"tags=37%, list=10%, signal=33%",CLEC7A/PLCG2/NFATC1/RCAN1/PRNP/LMCD1/AKAP6/DYRK2/HOMER2/PPP3CB/NFATC2/TNF/ATP2B4/PTBP1/SPPL3/NFATC3/NFAM1/PPP3CC,0.3217759180753611
GO:0009145,purine nucleoside triphosphate biosynthetic process,105,-0.5717776359633489,-1.4277336182188147,0.0075939904787372696,0.1212656048212477,0.0810974942073298,3357,"tags=31%, list=12%, signal=28%",NDUFB3/NDUFV3/NME6/NDUFS6/PINK1/NDUFB11/NDUFB8/MAP2K1/ATP5F1E/NDUFS7/NUDT2/ATPSCKMT/NDUFS1/NDUFV2/NDUFA5/ATP5MF/NDUFC1/SDHC/NDUFC2/ATP5PD/ATP5IF1/SDHB/NME4/IMPDH1/SDHA/ANTKMT/ATP5PF/STOML2/NDUFA8/NDUFB5/NDUFAB1/UQCC3/NDUFA13,0.40701791892395395
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,105,-0.5717776359633489,-1.4277336182188147,0.0075939904787372696,0.1212656048212477,0.0810974942073298,3357,"tags=31%, list=12%, signal=28%",NDUFB3/NDUFV3/NME6/NDUFS6/PINK1/NDUFB11/NDUFB8/MAP2K1/ATP5F1E/NDUFS7/NUDT2/ATPSCKMT/NDUFS1/NDUFV2/NDUFA5/ATP5MF/NDUFC1/SDHC/NDUFC2/ATP5PD/ATP5IF1/SDHB/NME4/IMPDH1/SDHA/ANTKMT/ATP5PF/STOML2/NDUFA8/NDUFB5/NDUFAB1/UQCC3/NDUFA13,0.40701791892395395
GO:0141087,positive regulation of inflammasome-mediated signaling pathway,29,0.6627794324820737,1.4271880025164925,0.032127264864387835,0.2926671644916941,0.19572387167842764,2644,"tags=41%, list=9%, signal=38%",ADCY7/TLR4/PLCG2/GBP2/BTK/PTPN22/GBP5/P2RX7/LATS1/STMP1/MYD88/MARK4,0.3217759180753611
GO:0002438,acute inflammatory response to antigenic stimulus,23,0.6653944772192898,1.4263463851029399,0.04846827006232199,0.3699396357896441,0.24740055116812207,1373,"tags=26%, list=5%, signal=25%",FCGR2B/HLA-E/FCGR3A/FCER1A/BTK/IGHG1,0.3217759180753611
GO:0031294,lymphocyte costimulation,42,0.613169514534097,1.4262016757656488,0.017654395448885616,0.20185862306670427,0.13499482016341116,1402,"tags=19%, list=5%, signal=18%",CD86/PIK3CD/LILRB4/CAV1/VAV1/LYN/PTPN6/CARD11,0.35248785758361917
GO:1901552,positive regulation of endothelial cell development,6,0.9195186077356239,1.4254446796173685,0.0235378155130797,0.24203531507389023,0.16186335433783972,1118,"tags=67%, list=4%, signal=64%",S1PR2/CDH5/F11R/CLDN5,0.35248785758361917
GO:1903142,positive regulation of establishment of endothelial barrier,6,0.9195186077356239,1.4254446796173685,0.0235378155130797,0.24203531507389023,0.16186335433783972,1118,"tags=67%, list=4%, signal=64%",S1PR2/CDH5/F11R/CLDN5,0.35248785758361917
GO:0038159,C-X-C chemokine receptor CXCR4 signaling pathway,5,0.9374210597090513,1.4251489537564976,0.02103580299930803,0.22751072991549084,0.15214990374743143,1274,"tags=60%, list=4%, signal=57%",CXCR4/LYN/TREM2,0.35248785758361917
GO:0002709,regulation of T cell mediated immunity,94,0.534651369717736,1.4251010259946424,0.015876769722471765,0.18931246357219628,0.12660446002436027,3338,"tags=31%, list=12%, signal=27%",HLA-DRA/FCGR2B/LILRB4/B2M/HLA-DRB1/HLA-B/NCKAP1L/HLA-E/STX7/TNFRSF1B/PTPRC/PVR/HLA-F/IL18/CD55/KLRD1/ARID5A/WAS/IL1R1/SMAD7/HSPD1/SECTM1/CD81/AGER/MALT1/MR1/CD274/CD7/NLRP3,0.35248785758361917
GO:0046330,positive regulation of JNK cascade,92,0.5443594462578546,1.4247388421501996,0.008078817312926511,0.12463400459102308,0.08335014269096204,2627,"tags=35%, list=9%, signal=32%",EDN1/FCGR2B/TAOK3/RASSF2/PYCARD/CCN2/TRPV4/TNFRSF11A/MAPKBP1/MBIP/TPD52L1/DVL2/MAPK8IP3/GADD45A/SH3RF2/EDA2R/SEMA3A/CARD9/WNT7B/SH3RF3/ERN1/RNF13/TNF/SERPINF2/DUSP19/EPHA4/MINK1/TLR3/FZD7/APP/PTPN1/AGER,0.3807304007227924
GO:0035470,positive regulation of vascular wound healing,5,-0.9555341778134989,-1.4237810527374075,0.009993864108564503,0.1453393380359809,0.09719702583304063,147,"tags=40%, list=1%, signal=40%",SMOC2/XBP1,0.3807304007227924
GO:0009201,ribonucleoside triphosphate biosynthetic process,111,-0.5655555133578578,-1.4234694578280784,0.009018015136042482,0.13451046752368126,0.08995511857551569,4883,"tags=40%, list=17%, signal=33%",NDUFS2/NDUFA6/NDUFB4/NDUFA11/NDUFB2/CAD/PRKN/NDUFA2/NDUFS8/NDUFA1/NDUFB3/NDUFV3/NME6/NDUFS6/PINK1/NDUFB11/NDUFB8/MAP2K1/ATP5F1E/NDUFS7/NUDT2/ATPSCKMT/NDUFS1/NDUFV2/NDUFA5/ATP5MF/NDUFC1/SDHC/CTPS2/NDUFC2/ATP5PD/ATP5IF1/SDHB/NME4/IMPDH1/SDHA/ANTKMT/ATP5PF/STOML2/NDUFA8/NDUFB5/NDUFAB1/UQCC3/NDUFA13,0.3807304007227924
GO:0043313,regulation of neutrophil degranulation,5,0.936008729633239,1.4230018068484398,0.021754958530407875,0.23220495710569036,0.1552892115744633,1282,"tags=60%, list=5%, signal=57%",ITGB2/SPI1/SYK,0.35248785758361917
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,222,0.4835512752686825,1.4226274400723098,0.0010050603659385363,0.030226843992224365,0.02021448133771041,2999,"tags=31%, list=11%, signal=28%",LTF/CLEC7A/CD74/INSR/TLR4/CX3CR1/PLCG2/CAV1/BIRC3/PLK2/TRIM52/TLR2/PYCARD/CFLAR/APOL3/TNFRSF11A/CARD16/TICAM1/VEGFA/BTK/CX3CL1/IRAK3/S100A4/GAPDH/PELI1/EIF2AK2/EDA2R/CARD11/CARD9/MAP3K3/IKBKE/TRIM8/LGALS9/DDX21/TERF2IP/LITAF/TNF/HSPA1A/PARP1/FLOT2/IL1R1/AKAP13/LIMS1/LTB/TRAF3IP2/CD40/ALPK1/BIRC2/SECTM1/IRAK1/TLR3/MYD88/FLNA/DHX15/RBX1/TGFB1/HSPA1B/TBK1/NUP62/CASP8/TNFSF10/PELI2/BST2/C18orf32/TLR7/DHX36/MALT1/TRAF1,0.45505986738722953
GO:0007249,canonical NF-kappaB signal transduction,322,0.46216962440528725,1.4225687735939982,2.8134275665118595e-4,0.01145627705083629,0.007661491179937385,2936,"tags=29%, list=10%, signal=26%",LTF/CLEC7A/CD74/INSR/TLR4/CX3CR1/NLRC5/PLCG2/SPI1/LILRB4/CAV1/BIRC3/PRMT2/SIRPA/PLK2/SQSTM1/TRIM52/TLR2/PYCARD/NFKB2/CFLAR/APOL3/TNFRSF11A/MAPKBP1/ZC3H12A/CARD16/TICAM1/VEGFA/BTK/CX3CL1/IRAK3/MYO18A/S100A4/AZI2/GAPDH/TANK/PELI1/EIF2AK2/TREM2/NFKBIA/EDA2R/CARD11/CARD9/ARRB2/MAP3K3/STAT1/IKBKE/TNIP1/NKIRAS1/SPHK2/TRIM8/LGALS9/DDX21/TERF2IP/OPTN/LITAF/TNF/TRAF3/HSPA1A/PARP1/FLOT2/IL1R1/AKAP13/EP300/LIMS1/LTB/TRAF3IP2/CD40/CACTIN/ALPK1/BIRC2/SECTM1/KLF4/IRAK1/TLR3/MYD88/FLNA/DHX15/GSTP1/RBX1/TGFB1/HSPA1B/TBK1/TAB1/NUP62/ADAM8/CASP8/TNFSF10/PELI2/BST2/C18orf32/TLR7/DHX36/MALT1,0.49849310876659025
GO:0030032,lamellipodium assembly,58,0.5642057867956505,1.4222369754123778,0.04661306390884836,0.36016773479474484,0.24086550204601856,4059,"tags=48%, list=14%, signal=41%",FSCN1/CCDC88A/KIT/ABI3/ITGB1/RAC2/SRGAP2/HSP90AA1/ARHGEF6/DMTN/WAS/EPHA2/WASF2/S1PR1/ARPC2/PLCE1/PTPRO/SPATA13/PARVB/ABLIM2/ABLIM1/ACTR3/AUTS2/VCL/FER/PIK3R1/SLIT2/CARMIL1,0.3217759180753611
GO:0002534,cytokine production involved in inflammatory response,69,0.5596047113041236,1.4222272873495758,0.013220563850017492,0.17053762354333574,0.11404861219983946,1412,"tags=25%, list=5%, signal=23%",CLEC7A/ADCY7/TLR4/LILRB4/EPHB2/SIRPA/PYCARD/ALOX5/IL17RA/ZFP36/ZC3H12A/TICAM1/HIF1A/TREM2/NFKBIA/GBP5/CARD9,0.3807304007227924
GO:1900015,regulation of cytokine production involved in inflammatory response,69,0.5596047113041236,1.4222272873495758,0.013220563850017492,0.17053762354333574,0.11404861219983946,1412,"tags=25%, list=5%, signal=23%",CLEC7A/ADCY7/TLR4/LILRB4/EPHB2/SIRPA/PYCARD/ALOX5/IL17RA/ZFP36/ZC3H12A/TICAM1/HIF1A/TREM2/NFKBIA/GBP5/CARD9,0.3807304007227924
GO:0090238,positive regulation of arachidonate secretion,5,0.9348223922642023,1.42119823369124,0.023193271167385197,0.23970304617663077,0.1603036279532293,493,"tags=20%, list=2%, signal=20%",PLA2R1,0.35248785758361917
GO:1901894,regulation of ATPase-coupled calcium transmembrane transporter activity,5,0.9346598749789133,1.4209511607919296,0.023193271167385197,0.23970304617663077,0.1603036279532293,1464,"tags=40%, list=5%, signal=38%",PLN/VMP1,0.35248785758361917
GO:0051216,cartilage development,131,0.5084026179491161,1.4203323055256731,0.005286561155435076,0.09740668337073134,0.0651416199346658,3384,"tags=31%, list=12%, signal=28%",MEF2C/EFEMP1/ACVRL1/SNORC/SCX/NFIB/CHI3L1/RUNX3/RUNX2/TRPV4/SCIN/CD44/BMPR1B/SOX9/WNT5B/WNT7B/ADGRG6/RFLNA/TGFBR2/RB1/FGF2/NFATC2/COL11A2/SMAD7/TGFBR1/ATF2/RARG/TGFB1/PKDCC/SOX6/BMPR1A/EVC/TRPS1/RFLNB/ITGB8/ZNF219/CREB3L2/EIF2AK3/ZBTB16/COL3A1/GPLD1,0.40701791892395395
GO:0140970,AIM2 inflammasome complex assembly,6,0.9159754799032752,1.4199520961336445,0.025020482821181637,0.2518749222443798,0.16844368259074724,1779,"tags=67%, list=6%, signal=63%",TRIM11/GBP2/GBP5/IFI16,0.35248785758361917
GO:0055021,regulation of cardiac muscle tissue growth,44,0.5974814646995791,1.4197682062753008,0.044956183061857106,0.35575661610909326,0.23791552564846719,2677,"tags=27%, list=9%, signal=25%",EDN1/MEF2C/RGS2/VGLL4/AKAP6/FGFR2/PIM1/FGF2/TP73/TGFBR1/NRG1/BMPR1A,0.3217759180753611
GO:0051701,biological process involved in interaction with host,164,0.4958756519722067,1.41972859598091,0.002069227482771791,0.052011693270658854,0.03478330067250533,3172,"tags=29%, list=11%, signal=26%",LTF/CD86/AXL/INSR/CLDN1/CBL/ANPEP/CAV1/CTSL/SELPLG/TMPRSS2/CXADR/TRIM11/EGFR/SIGLEC1/CXCR4/ITGB1/PVR/ICAM1/EPS15/F11R/TRIM21/PLSCR1/ITGA5/CD55/FBLN1/PIKFYVE/EPHA2/CAV2/NUP153/CD4/CHMP4C/LGALS9/HSPA1A/IFIT1/MUC5B/RAB7A/CD81/LRP4/HSPA1B/AGTR1/ITGB7/KPNA3/TPCN2/CTSB/EFNB3/CHMP6/LGALS1,0.4317076958033464
GO:1901028,regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,19,-0.7417129054879719,-1.4194964671612287,0.04159733777038269,0.3397880830511501,0.22723642155233859,3349,"tags=47%, list=12%, signal=42%",GSK3A/BAK1/TMEM14A/SIVA1/CASP6/SLC25A5/BOK/TMEM102/LRRK2,0.2878571172551493
GO:0060603,mammary gland duct morphogenesis,5,0.9336058109392736,1.4193486810441938,0.024631585597583966,0.2485745143825574,0.1662365043240779,1533,"tags=60%, list=5%, signal=57%",CSF1R/FGFR2/EPHA2,0.35248785758361917
GO:0018212,peptidyl-tyrosine modification,121,0.5109398170896057,1.4191780887860737,0.00689888690072399,0.11521322712911253,0.0770499106773419,3127,"tags=40%, list=11%, signal=35%",ITGB2/EFEMP1/KIT/EPHB2/ABL2/CSF1R/EGFR/HCK/IL10RA/SAMSN1/IL7R/LYN/FGF7/BTK/FGFR2/IL15/FGR/THBS4/IL18/RAP2B/PTPN6/DMTN/PIBF1/SYK/NEDD9/PARP14/ABI1/UNC119/PDCL3/ZFYVE28/KDR/TPST2/IL7/ZAP70/SFRP1/TNK2/NRG1/PKDCC/JAK3/SNX6/PDGFRA/CTF1/IL2RG/IL4R/LIF/SOCS5/DOK7/CHMP6,0.40701791892395395
GO:0032608,interferon-beta production,55,0.563391357658902,1.4182919306574515,0.043346182015564706,0.34848105265030505,0.23304992532986177,3424,"tags=44%, list=12%, signal=38%",TLR4/IRF5/HMGB2/OAS3/SIRPA/TLR2/PYCARD/STING1/IFIH1/HSP90AA1/IRF1/POLR3B/OAS2/TRAF3/ZBTB20/RNF216/CACTIN/TLR3/TBK1/TLR7/DHX9/RIPK2/MORC3/POLR3A,0.3217759180753611
GO:0032648,regulation of interferon-beta production,55,0.563391357658902,1.4182919306574515,0.043346182015564706,0.34848105265030505,0.23304992532986177,3424,"tags=44%, list=12%, signal=38%",TLR4/IRF5/HMGB2/OAS3/SIRPA/TLR2/PYCARD/STING1/IFIH1/HSP90AA1/IRF1/POLR3B/OAS2/TRAF3/ZBTB20/RNF216/CACTIN/TLR3/TBK1/TLR7/DHX9/RIPK2/MORC3/POLR3A,0.3217759180753611
GO:0061900,glial cell activation,49,0.5834843081590428,1.418290895530577,0.03513407652345875,0.30933180454816006,0.20686850376465368,3757,"tags=53%, list=13%, signal=46%",C1QA/TYROBP/ITGB2/CX3CR1/SYT11/PTPRC/CCL3/C5AR1/CX3CL1/TLR1/TREM2/ZEB2/AIF1/TNF/IL1R1/IFNGR1/GRN/APP/AGER/IL33/CLU/SPHK1/IFNGR2/CALHM2/TNFRSF1A/IL1B,0.3217759180753611
GO:1904997,regulation of leukocyte adhesion to arterial endothelial cell,6,0.9147540672652127,1.4180586530516919,0.02576181709725416,0.25635723509629016,0.17144127074510532,2397,"tags=83%, list=8%, signal=76%",ALOX5/ZDHHC21/TNF/EPHA4/KLF4,0.35248785758361917
GO:0002062,chondrocyte differentiation,79,0.53740627436172,1.4175565325317925,0.01275394406932606,0.16699054742860361,0.11167647225882754,3384,"tags=37%, list=12%, signal=32%",MEF2C/EFEMP1/ACVRL1/SCX/NFIB/RUNX3/RUNX2/SCIN/BMPR1B/SOX9/WNT5B/RFLNA/RB1/SMAD7/TGFBR1/ATF2/RARG/TGFB1/PKDCC/SOX6/BMPR1A/TRPS1/RFLNB/ZNF219/CREB3L2/EIF2AK3/ZBTB16/COL3A1/GPLD1,0.3807304007227924
GO:0050798,activated T cell proliferation,38,0.630242517171189,1.4175500859907657,0.0297911719513432,0.2801608595516617,0.18736016464109906,3755,"tags=29%, list=13%, signal=25%",LILRB4/LAPTM5/PYCARD/PRNP/BTN3A1/IL18/LGALS9/AGER/CD274/BTN2A2/CD24,0.35248785758361917
GO:0150077,regulation of neuroinflammatory response,39,0.6067661407527359,1.417385499978765,0.04432299738492954,0.3528509195531439,0.23597231421632434,3757,"tags=49%, list=13%, signal=42%",PLCG2/CCR1/SYT11/TNFRSF1B/PTPRC/CCL3/CX3CL1/IL18/TREM2/CCL5/TNF/PTGS2/GRN/DAGLA/IL33/SPHK1/CALHM2/MMP3/IL1B,0.3217759180753611
GO:0045089,positive regulation of innate immune response,372,0.46224409227945695,1.4171414682203654,1.10877033332186e-4,0.005643640996608267,0.0037742370864792332,2746,"tags=26%, list=10%, signal=24%",LTF/CTSS/CLEC7A/MSR1/TYROBP/ADCY7/TLR4/NLRC5/SLC15A3/PLCG2/IRF5/SPI1/S100A9/HMGB2/HAVCR2/BIRC3/HLA-E/OAS3/CD14/TRIM11/EGFR/PRKCE/SQSTM1/TLR2/PYCARD/HCK/PIK3AP1/GBP2/STING1/DDX60/PVR/CYBA/LYN/TICAM1/RPS19/BTK/HLA-F/IRAK3/NFKBIZ/PLSCR1/LY96/RPS6KA3/SLC15A4/IFIH1/HSP90AA1/TLR10/KLRD1/IRF1/TLR1/PTPN22/EIF2AK2/SCIMP/TREM2/SYK/NFKBIA/GBP5/ARRB2/POLR3B/RFTN1/USP15/P2RX7/IKBKE/RAB11FIP2/TNIP1/LATS1/IFI16/CCL5/RNF144A/NMI/TNF/TRAF3/HSPA1A/PARP1/MAP2K6/EP300/SEC14L1/STMP1/MNDA/CACTIN/ALPK1/BIRC2/OTUD4/HSPD1/IRAK1/PUM1/TLR3/PAK3/MYD88/APP/HSPA1B/TBK1/MARK4/TAB1/NOP53/ADAM8/C1QBP/GPS2/EPG5,0.5384340963099162
GO:0007613,memory,87,0.5239956394451158,1.4171044450008723,0.009446310084621207,0.13936729950933896,0.09320316986263413,2702,"tags=22%, list=9%, signal=20%",LCN2/INSR/FOS/SYT11/PLK2/PRNP/CPEB3/CEBPB/FGF13/TREM2/EGR1/PPP3CB/TUBA1A/SERPINF1/SLC6A1/SRF/APP/LGMN/MAP1A,0.3807304007227924
GO:0031334,positive regulation of protein-containing complex assembly,186,0.4796607316960594,1.4156296041683172,0.0027311440593853734,0.06354982062752708,0.04249953000122842,2648,"tags=25%, list=9%, signal=23%",FSCN1/CLEC7A/PLEK/ADCY7/TLR4/PLCG2/NCKAP1L/TRABD2B/CLIP1/PRKCE/PYCARD/HCK/BIN1/GBP2/BMF/CDC42EP1/NAV3/PIEZO1/VEGFA/CDH5/BTK/TENM1/BAG4/HSP90AA1/PTPN22/SYK/CLASP1/GBP5/P2RX7/ATR/SLF2/RAP1B/LATS1/UNC13B/TNF/CDC42EP5/HSPA1A/STMP1/NCK2/CRBN/FCHSD2/MYD88/TGFB1/HSPA1B/MARK4/NRG1,0.4317076958033464
GO:0044409,symbiont entry into host,131,0.5064183575257618,1.4147888463018887,0.005514754184625102,0.10002707812825574,0.06689403315177299,3172,"tags=31%, list=11%, signal=28%",CD86/AXL/INSR/CLDN1/CBL/ANPEP/CAV1/CTSL/SELPLG/TMPRSS2/CXADR/TRIM11/EGFR/SIGLEC1/CXCR4/ITGB1/PVR/ICAM1/EPS15/F11R/TRIM21/PLSCR1/ITGA5/CD55/PIKFYVE/EPHA2/CAV2/NUP153/CD4/LGALS9/HSPA1A/CD81/LRP4/HSPA1B/AGTR1/ITGB7/KPNA3/TPCN2/CTSB/EFNB3/LGALS1,0.40701791892395395
GO:0051036,regulation of endosome size,11,-0.8265292851872271,-1.4146044205462962,0.03951155529069411,0.3283490880483805,0.21958648790180155,3518,"tags=64%, list=12%, signal=56%",BORCS7/BORCS5/BORCS8/BLOC1S1/KXD1/CHMP3/ALS2,0.3217759180753611
GO:0019722,calcium-mediated signaling,216,0.48218735929006507,1.4132161758447652,0.0025016418047906818,0.059745955595939336,0.03995566009830438,3290,"tags=25%, list=12%, signal=23%",LAT2/CLEC7A/PLEK/EDN1/CX3CR1/CMKLR1/PLCG2/DEFB1/NFATC1/C3AR1/CCR1/CCL4/FCGR3A/ITPR2/CXCR4/MCOLN3/CAMK2D/PTPRC/RCAN1/PRNP/LMCD1/NCALD/CCL3/AKAP6/BTK/DYRK2/JPH2/TREM2/ACKR2/MCOLN1/HOMER2/P2RX7/PPP3CB/NFATC2/TNF/PPP1R9B/PLCE1/HAP1/ATP2B4/PTBP1/SPPL3/NFATC3/CLIC2/APP/NFAM1/NOS1/AGTR1/PPP3CC/PDGFRA/TPCN2/SPHK1/ATP1B1/DMD/ASPH/EIF2AK3,0.4317076958033464
